"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-06-19","passed","2026-06-19","","","",""
"","524","cy.intercept() - route responses to matching requests","Network Requests","2026-06-19","passed","2026-06-19","","","",""
"","78","yields the original subject without return","Connectors","2026-06-19","passed","2026-06-19","",".then()","",""
"","157","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-06-19","passed","2026-06-19","","","",""
"","1863",".click() - click on a DOM element","Actions","2026-06-19","passed","2026-06-19","","","",""
"","607","best practices - selecting elements","Querying","2026-06-19","passed","2026-06-19","","","",""
"","313","cy.visit() - visit a remote url","Navigation","2026-06-19","passed","2026-06-19","","","",""
"","84","cy.fixture() or require - load a fixture","Files","2026-06-19","passed","2026-06-19","","","",""
"","329","cy.request() - pass result to the second request","Network Requests","2026-06-19","passed","2026-06-19","","","",""
"","94","Get and set configuration options","Cypress APIs","2026-06-19","passed","2026-06-19","","Cypress.config()","",""
"","3668",".type() - type into a DOM element","Actions","2026-06-19","passed","2026-06-19","","","",""
"","474","cy.request() - make an XHR request","Network Requests","2026-06-19","passed","2026-06-19","","","",""
"","179","cy.window() - get the global window object","Window","2026-06-19","passed","2026-06-19","","","",""
"","21","cy.stub() matches depending on arguments","Spies, Stubs, and Clock","2026-06-19","passed","2026-06-19","","","",""
"","100",".and() - chain multiple assertions together","Assertions","2026-06-19","passed","2026-06-19","","Implicit Assertions","",""
"","115","cy.getAllCookies() - get all browser cookies","Cookies","2026-06-19","passed","2026-06-19","","","",""
"","91",".within() - query DOM elements within a specific element","Querying","2026-06-19","passed","2026-06-19","","","",""
"","252","can filter for completed tasks","example to-do app","2026-06-19","passed","2026-06-19","","with a checked task","",""
"","91","pass your own callback function to should()","Assertions","2026-06-19","passed","2026-06-19","","Explicit Assertions","",""
"","71","cy.title() - get the title","Window","2026-06-19","passed","2026-06-19","","","",""
"","107",".closest() - get closest ancestor DOM element","Traversal","2026-06-19","passed","2026-06-19","","","",""
"","93","cy.readFile() - read file contents","Files","2026-06-19","passed","2026-06-19","","","",""
"","73","Control what is printed to the Command Log","Cypress APIs","2026-06-19","passed","2026-06-19","","Cypress.log","",""
"","289","cy.focused() - get the DOM element that has focus","Misc","2026-06-19","passed","2026-06-19","","","",""
"","183","cy.spy() - wrap a method in a spy","Spies, Stubs, and Clock","2026-06-19","passed","2026-06-19","","","",""
"","73","cy.url() - get the current URL","Location","2026-06-19","passed","2026-06-19","","","",""
"","74","Get CPU architecture name of underlying OS","Cypress APIs","2026-06-19","passed","2026-06-19","","Cypress.arch","",""
"","151","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","2026-06-19","passed","2026-06-19","","","",""
"","86","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","2026-06-19","passed","2026-06-19","","Cypress.Screenshot","",""
"","231",".children() - get child DOM elements","Traversal","2026-06-19","passed","2026-06-19","","","",""
"","258","cy.wait() - wait for a specific route","Waiting","2026-06-19","passed","2026-06-19","","","",""
"","116","cy.clearAllCookies() - clear all browser cookies","Cookies","2026-06-19","passed","2026-06-19","","","",""
"","109",".focus() - focus on a DOM element","Actions","2026-06-19","passed","2026-06-19","","","",""
"","305","Cypress._ - call a lodash method","Utilities","2026-06-19","passed","2026-06-19","","","",""
"","213",".add() - create a custom command","Cypress APIs","2026-06-19","passed","2026-06-19","","Cypress.Commands","",""
"","74","Get underlying OS name","Cypress APIs","2026-06-19","passed","2026-06-19","","Cypress.platform","",""
"","75","Get environment variables","Cypress APIs","2026-06-19","passed","2026-06-19","","Cypress.env()","",""
"","328",".as() - alias a DOM element for later use","Aliasing","2026-06-19","passed","2026-06-19","","","",""
"","80",".nextAll() - get all next sibling DOM elements","Traversal","2026-06-19","passed","2026-06-19","","","",""
"","86",".prev() - get previous sibling DOM element","Traversal","2026-06-19","passed","2026-06-19","","","",""
"","77","cy.stub() - create a stub and/or replace a function with stub","Spies, Stubs, and Clock","2026-06-19","passed","2026-06-19","","","",""
"","30","matches call arguments using Sinon matchers","Spies, Stubs, and Clock","2026-06-19","passed","2026-06-19","","","",""
"","80","yields the value yielded by the last Cypress command inside","Connectors","2026-06-19","passed","2026-06-19","",".then()","",""
"","187","cy.getCookies() - get browser cookies for the current domain","Cookies","2026-06-19","passed","2026-06-19","","","",""
"","98",".its() - get properties on the current subject","Connectors","2026-06-19","passed","2026-06-19","","","",""
"","121","cy.contains() - query DOM elements with matching content","Querying","2026-06-19","passed","2026-06-19","","","",""
"","372",".blur() - blur off a DOM element","Actions","2026-06-19","passed","2026-06-19","","","",""
"","184","cy.hash() - get the current URL hash","Location","2026-06-19","passed","2026-06-19","","","",""
"","75",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-06-19","passed","2026-06-19","","","",""
"","391","can add new todo items","example to-do app","2026-06-19","passed","2026-06-19","","","",""
"","76","Get current spec information","Cypress APIs","2026-06-19","passed","2026-06-19","","Cypress.spec","",""
"","783",".check() - check a checkbox or radio element","Actions","2026-06-19","passed","2026-06-19","","","",""
"","180","can check off an item as completed","example to-do app","2026-06-19","passed","2026-06-19","","","",""
"","107",".debug() - enable or disable debugging","Cypress APIs","2026-06-19","passed","2026-06-19","","Cypress.Cookies","",""
"","93","invokes a callback function with the current subject","Connectors","2026-06-19","passed","2026-06-19","",".then()","",""
"","84","can throw any error","Assertions","2026-06-19","passed","2026-06-19","","Explicit Assertions","",""
"","227","cy.writeFile() - write to a file","Files","2026-06-19","passed","2026-06-19","","","",""
"","74","cy.document() - get the document object","Window","2026-06-19","passed","2026-06-19","","","",""
"","173","cy.clearCookies() - clear browser cookies for the current domain","Cookies","2026-06-19","passed","2026-06-19","","","",""
"","76",".isHidden() - determine if a DOM element is hidden","Cypress APIs","2026-06-19","passed","2026-06-19","","Cypress.dom","",""
"","228","cy.get() - query DOM elements","Querying","2026-06-19","passed","2026-06-19","","","",""
"","79","cy.wrap() - wrap an object","Misc","2026-06-19","passed","2026-06-19","","","",""
"","88",".parent() - get parent DOM element from DOM elements","Traversal","2026-06-19","passed","2026-06-19","","","",""
"","211","cy.request() with query parameters","Network Requests","2026-06-19","passed","2026-06-19","","","",""
"","573",".as() - alias a route for later use","Aliasing","2026-06-19","passed","2026-06-19","","","",""
"","4417","cy.wait() - wait for a specific amount of time","Waiting","2026-06-19","passed","2026-06-19","","","",""
"","321","cy.request() - save response in the shared test context","Network Requests","2026-06-19","passed","2026-06-19","","","",""
"","166","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","2026-06-19","passed","2026-06-19","","","",""
"","2537","cy.spy() retries until assertions pass","Spies, Stubs, and Clock","2026-06-19","passed","2026-06-19","","","",""
"","81",".prevAll() - get all previous sibling DOM elements","Traversal","2026-06-19","passed","2026-06-19","","","",""
"","73","Get current version of Cypress being run","Cypress APIs","2026-06-19","passed","2026-06-19","","Cypress.version","",""
"","539",".clear() - clears an input or textarea element","Actions","2026-06-19","passed","2026-06-19","","","",""
"","91",".first() - get first DOM element","Traversal","2026-06-19","passed","2026-06-19","","","",""
"","181","Cypress.Blob - blob utilities and base64 string conversion","Utilities","2026-06-19","passed","2026-06-19","","","",""
"","191",".each() - iterate over an array of elements","Connectors","2026-06-19","passed","2026-06-19","","","",""
"","90","expect - make an assertion about a specified subject","Assertions","2026-06-19","passed","2026-06-19","","Explicit Assertions","",""
"","84",".siblings() - get all sibling DOM elements","Traversal","2026-06-19","passed","2026-06-19","","","",""
"","105","cy.setCookie() - set a browser cookie","Cookies","2026-06-19","passed","2026-06-19","","","",""
"","82",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-06-19","passed","2026-06-19","","","",""
"","375",".submit() - submit a form","Actions","2026-06-19","passed","2026-06-19","","","",""
"","80",".next() - get next sibling DOM element","Traversal","2026-06-19","passed","2026-06-19","","","",""
"","95",".find() - get descendant DOM elements of the selector","Traversal","2026-06-19","passed","2026-06-19","","","",""
"","81",".spread() - spread an array as individual args to callback function","Connectors","2026-06-19","passed","2026-06-19","","","",""
"","347","cy.reload() - reload the page","Navigation","2026-06-19","passed","2026-06-19","","","",""
"","838",".select() - select an option in a <select> element","Actions","2026-06-19","passed","2026-06-19","","","",""
"","469","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-06-19","passed","2026-06-19","","","",""
